Well,X,Y,Elevation,EGL,Total_depth
,m,m,m,m,m
HOKCHI_11DES,46239.03,2059998.46,52.91,-27,4314
HOKCHI_7DES_RevE0,465378,2059396,51.1,-27,3468.61
HOKCHI_8H,462396,2059988.98,52.91,-27,4097.32
HOKCHI_8H_PD,462396,2059988.98,52.91,-27,4010
HOKCHI_9H,462396.14,2059989.04,52.96,-27,4010
HOKCHI_9H_PD,462396.14,2059989.04,52.96,-27,2802
HOKCHI_9H_PD_ST1,462396.14,2059989.04,52.96,-27,3235
HOKCHI_9H_PD_ST2,462396.14,2059989.04,52.96,-27,3396
